deployment_id,site_id,project_id,lat,long,start,end,survey_nights,habitat,feature_type
SEWA_NO6_SWDSS_SP19_OFF,SEWA_NO6_SWDSS_SP19_OFF,Seattle Urban Carnivore Project,47.70982,-122.10448,10/10/2019,10/19/2019,9,Anthropogenic,None
ID_Forest_Galena_1,ID_Forest_Galena_1,Snapshot USA 2019,43.85301,-114.61059,9/15/2019,10/19/2019,34,Forest,None
ID_Forest_Galena_2,ID_Forest_Galena_2,Snapshot USA 2019,43.83749,-114.61117,9/1/2019,10/16/2019,45,Forest,None
ID_Forest_Galena_3,ID_Forest_Galena_3,Snapshot USA 2019,43.87335,-114.63296,9/1/2019,10/24/2019,53,Forest,None
ID_Forest_Galena_4,ID_Forest_Galena_4,Snapshot USA 2019,43.82284,-114.6235,9/15/2019,10/24/2019,39,Forest,None
ID_Forest_Galena_5,ID_Forest_Galena_5,Snapshot USA 2019,43.83664,-114.63902,9/15/2019,10/19/2019,34,Forest,None
ID_Forest_Galena_6,ID_Forest_Galena_6,Snapshot USA 2019,43.88966,-114.68813,9/1/2019,10/16/2019,45,Forest,None
ID_Forest_Galena_7,ID_Forest_Galena_7,Snapshot USA 2019,43.9053,-114.67992,9/1/2019,10/16/2019,45,Forest,None
ID_Forest_Galena_8,ID_Forest_Galena_8,Snapshot USA 2019,43.87229,-114.70593,9/1/2019,10/16/2019,45,Forest,None
ID_Forest_Hailey_1,ID_Forest_Hailey_1,Snapshot USA 2019,43.53206,-114.5214,9/1/2019,10/24/2019,53,Forest,None
ID_Forest_Hailey_10,ID_Forest_Hailey_10,Snapshot USA 2019,43.49928,-114.4926,9/1/2019,10/23/2019,52,Forest,None
ID_Forest_Hailey_2,ID_Forest_Hailey_2,Snapshot USA 2019,43.55942,-114.49716,9/1/2019,10/24/2019,53,Forest,None
ID_Forest_Hailey_4,ID_Forest_Hailey_4,Snapshot USA 2019,43.62649,-114.4029,9/1/2019,10/17/2019,46,Forest,None
ID_Forest_Hailey_5,ID_Forest_Hailey_5,Snapshot USA 2019,43.61499,-114.4136,9/1/2019,10/17/2019,46,Forest,None
ID_Forest_Hailey_6,ID_Forest_Hailey_6,Snapshot USA 2019,43.55825,-114.51784,9/1/2019,9/27/2019,26,Forest,None
ID_Forest_Hailey_7,ID_Forest_Hailey_7,Snapshot USA 2019,43.54676,-114.48647,9/1/2019,10/23/2019,52,Forest,None
ID_Forest_Hailey_8,ID_Forest_Hailey_8,Snapshot USA 2019,43.54587,-114.4413,9/1/2019,10/24/2019,53,Forest,None
ID_Forest_Hailey_9,ID_Forest_Hailey_9,Snapshot USA 2019,43.58169,-114.4318,9/1/2019,10/17/2019,46,Forest,None
ID_Forest_Sun_Valley_1,ID_Forest_Sun_Valley_1,Snapshot USA 2019,43.76833,-114.25939,9/1/2019,10/18/2019,47,Forest,None
ID_Forest_Sun_Valley_10,ID_Forest_Sun_Valley_10,Snapshot USA 2019,43.7002,-114.27441,9/1/2019,10/17/2019,46,Forest,None
ID_Forest_Sun_Valley_11,ID_Forest_Sun_Valley_11,Snapshot USA 2019,43.60068,-114.2006,9/1/2019,10/22/2019,51,Forest,None
ID_Forest_Sun_Valley_2,ID_Forest_Sun_Valley_2,Snapshot USA 2019,43.75554,-114.22144,9/1/2019,10/18/2019,47,Forest,None
ID_Forest_Sun_Valley_3,ID_Forest_Sun_Valley_3,Snapshot USA 2019,43.74519,-114.2242,9/3/2019,10/18/2019,45,Forest,None
ID_Forest_Sun_Valley_4,ID_Forest_Sun_Valley_4,Snapshot USA 2019,43.73635,-114.22157,9/3/2019,10/25/2019,52,Forest,None
ID_Forest_Sun_Valley_5,ID_Forest_Sun_Valley_5,Snapshot USA 2019,43.71683,-114.25973,9/1/2019,10/17/2019,46,Forest,None
ID_Forest_Sun_Valley_6,ID_Forest_Sun_Valley_6,Snapshot USA 2019,43.69706,-114.20373,9/1/2019,10/20/2019,49,Forest,None
ID_Forest_Sun_Valley_7,ID_Forest_Sun_Valley_7,Snapshot USA 2019,43.68891,-114.22162,9/1/2019,10/20/2019,49,Forest,None
ID_Forest_Sun_Valley_8,ID_Forest_Sun_Valley_8,Snapshot USA 2019,43.66397,-114.14082,9/1/2019,10/22/2019,51,Forest,None
ID_Forest_Sun_Valley_9,ID_Forest_Sun_Valley_9,Snapshot USA 2019,43.67903,-114.16431,9/4/2019,10/20/2019,46,Forest,None
OR_Forest_Oregon_State_University_1,OR_Forest_Oregon_State_University_1,Snapshot USA 2019,44.43746,-123.4404,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_10,OR_Forest_Oregon_State_University_10,Snapshot USA 2019,44.41524,-123.44887,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_11,OR_Forest_Oregon_State_University_11,Snapshot USA 2019,44.41208,-123.45385,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_13,OR_Forest_Oregon_State_University_13,Snapshot USA 2019,44.41071,-123.47724,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_14,OR_Forest_Oregon_State_University_14,Snapshot USA 2019,44.42231,-123.42228,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_15,OR_Forest_Oregon_State_University_15,Snapshot USA 2019,44.42335,-123.4269,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_2,OR_Forest_Oregon_State_University_2,Snapshot USA 2019,44.43848,-123.44706,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_5,OR_Forest_Oregon_State_University_5,Snapshot USA 2019,44.42362,-123.4461,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_7,OR_Forest_Oregon_State_University_7,Snapshot USA 2019,44.42099,-123.41943,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Starkey_Experimental_Forest_14B,OR_Forest_Starkey_Experimental_Forest_14B,Snapshot USA 2019,45.30413,-118.59501,9/2/2019,10/11/2019,39,Forest,None
OR_Forest_Starkey_Experimental_Forest_15B,OR_Forest_Starkey_Experimental_Forest_15B,Snapshot USA 2019,45.30507,-118.58209,9/1/2019,10/4/2019,33,Forest,None
OR_Forest_Starkey_Experimental_Forest_26,OR_Forest_Starkey_Experimental_Forest_26,Snapshot USA 2019,45.29552,-118.58155,9/1/2019,10/2/2019,31,Forest,None
OR_Forest_Starkey_Experimental_Forest_36B,OR_Forest_Starkey_Experimental_Forest_36B,Snapshot USA 2019,45.28672,-118.59368,9/10/2019,10/2/2019,22,Forest,None
OR_Forest_Starkey_Experimental_Forest_37,OR_Forest_Starkey_Experimental_Forest_37,Snapshot USA 2019,45.28695,-118.58028,9/1/2019,10/2/2019,31,Forest,None
OR_Forest_Starkey_Experimental_Forest_38,OR_Forest_Starkey_Experimental_Forest_38,Snapshot USA 2019,45.28624,-118.5694,9/1/2019,10/2/2019,31,Forest,Trail hiking
OR_Forest_Starkey_Experimental_Forest_39,OR_Forest_Starkey_Experimental_Forest_39,Snapshot USA 2019,45.28681,-118.55641,9/5/2019,10/4/2019,29,Forest,None
OR_Forest_Starkey_Experimental_Forest_40,OR_Forest_Starkey_Experimental_Forest_40,Snapshot USA 2019,45.28763,-118.54344,9/1/2019,10/2/2019,31,Forest,None
OR_Forest_Starkey_Experimental_Forest_46,OR_Forest_Starkey_Experimental_Forest_46,Snapshot USA 2019,45.27832,-118.60679,9/1/2019,10/8/2019,37,Forest,None
OR_Forest_Starkey_Experimental_Forest_48B,OR_Forest_Starkey_Experimental_Forest_48B,Snapshot USA 2019,45.27778,-118.57935,9/3/2019,10/4/2019,31,Forest,None
OR_Forest_Starkey_Experimental_Forest_49B,OR_Forest_Starkey_Experimental_Forest_49B,Snapshot USA 2019,45.277589999999996,-118.56878,9/1/2019,10/4/2019,33,Forest,Road dirt
OR_Forest_Starkey_Experimental_Forest_50B,OR_Forest_Starkey_Experimental_Forest_50B,Snapshot USA 2019,45.27851,-118.55618,9/1/2019,10/4/2019,33,Forest,None
OR_Forest_Starkey_Experimental_Forest_51B,OR_Forest_Starkey_Experimental_Forest_51B,Snapshot USA 2019,45.27849,-118.54291,9/1/2019,10/2/2019,31,Forest,Trail hiking
OR_Forest_Starkey_Experimental_Forest_59B,OR_Forest_Starkey_Experimental_Forest_59B,Snapshot USA 2019,45.26926,-118.58045,9/1/2019,10/4/2019,33,Forest,None
OR_Forest_Starkey_Experimental_Forest_60B,OR_Forest_Starkey_Experimental_Forest_60B,Snapshot USA 2019,45.26884,-118.56695,9/3/2019,10/4/2019,31,Forest,None
OR_Forest_Cow_Creek_20_01,OR_Forest_Cow_Creek_20_01,Snapshot USA 2020,43.11358,-123.04456,10/6/2020,10/27/2020,21,Forest,Trail hiking
OR_Forest_Cow_Creek_20_02,OR_Forest_Cow_Creek_20_02,Snapshot USA 2020,43.10405,-123.03687,10/6/2020,10/27/2020,21,Forest,None
OR_Forest_Cow_Creek_20_03,OR_Forest_Cow_Creek_20_03,Snapshot USA 2020,43.08963,-123.03425,10/6/2020,10/27/2020,21,Forest,None
OR_Forest_Cow_Creek_20_04,OR_Forest_Cow_Creek_20_04,Snapshot USA 2020,43.08571,-122.98076,10/6/2020,10/27/2020,21,Forest,None
OR_Forest_Cow_Creek_20_05,OR_Forest_Cow_Creek_20_05,Snapshot USA 2020,43.08825,-122.96037,10/6/2020,10/27/2020,21,Forest,None
OR_Forest_Cow_Creek_20_06,OR_Forest_Cow_Creek_20_06,Snapshot USA 2020,43.08361,-122.9912,10/6/2020,10/27/2020,21,Forest,None
OR_Forest_Cow_Creek_20_09,OR_Forest_Cow_Creek_20_09,Snapshot USA 2020,43.06712,-122.95845,10/5/2020,10/27/2020,22,Forest,None
OR_Forest_Cow_Creek_20_10,OR_Forest_Cow_Creek_20_10,Snapshot USA 2020,43.05536,-122.95079,10/5/2020,10/27/2020,22,Forest,None
OR_Forest_Cow_Creek_20_11,OR_Forest_Cow_Creek_20_11,Snapshot USA 2020,43.05504,-122.93709,10/5/2020,10/27/2020,22,Forest,None
OR_Forest_Cow_Creek_20_12,OR_Forest_Cow_Creek_20_12,Snapshot USA 2020,43.03803,-122.94518,10/5/2020,10/27/2020,22,Forest,None
OR_Forest_Cow_Creek_20_16,OR_Forest_Cow_Creek_20_16,Snapshot USA 2020,43.01642,-122.92581,10/5/2020,10/27/2020,22,Forest,None
OR_Forest_Cow_Creek_20_17,OR_Forest_Cow_Creek_20_17,Snapshot USA 2020,42.99731,-122.94067,10/5/2020,10/27/2020,22,Forest,None
OR_Forest_Cow_Creek_20_18,OR_Forest_Cow_Creek_20_18,Snapshot USA 2020,42.97698,-122.94605,10/5/2020,10/27/2020,22,Forest,None
OR_Forest_Oregon_State_University_20_04,OR_Forest_Oregon_State_University_20_04,Snapshot USA 2020,44.4295,-123.4507,9/4/2020,10/24/2020,50,Forest,None
SEWA_N01_LTPSS_SP20_OFF,SEWA_N01_LTPSS_SP20_OFF,Snapshot USA 2020,47.6557,-122.3914,8/25/2020,10/29/2020,65,Anthropogenic,None
SEWA_N02_DRPSS_SP20_OFF_reupload,SEWA_N02_DRPSS_SP20_OFF_reupload,Snapshot USA 2020,47.6449,-122.3582,9/24/2020,11/20/2020,57,Anthropogenic,None
SEWA_N06_SWDSS_SP20_OFF,SEWA_N06_SWDSS_SP20_OFF,Snapshot USA 2020,47.70977,-122.10445,8/24/2020,11/6/2020,74,Anthropogenic,None
SEWA_N07_RWPSS_SP20_0FF,SEWA_N07_RWPSS_SP20_0FF,Snapshot USA 2020,47.7149,-122.04111,8/28/2020,10/30/2020,63,Anthropogenic,None
WA_Forest_Lower_Elwha_20_02,WA_Forest_Lower_Elwha_20_02,Snapshot USA 2020,48.07076,-124.104,8/31/2020,11/6/2020,67,Forest,None
WA_Forest_Lower_Elwha_20_03,WA_Forest_Lower_Elwha_20_03,Snapshot USA 2020,48.10678,-124.10503,8/31/2020,11/2/2020,63,Forest,None
WA_Forest_Lower_Elwha_20_04,WA_Forest_Lower_Elwha_20_04,Snapshot USA 2020,48.1251,-124.132,8/7/2020,11/2/2020,87,Forest,None
WA_Forest_Lower_Elwha_20_06,WA_Forest_Lower_Elwha_20_06,Snapshot USA 2020,48.14371,-123.73232,8/1/2020,9/16/2020,46,Forest,None
WA_Forest_Lower_Elwha_20_08,WA_Forest_Lower_Elwha_20_08,Snapshot USA 2020,48.12684,-123.54896,8/28/2020,11/1/2020,65,Forest,None
WA_Forest_Lower_Elwha_20_09,WA_Forest_Lower_Elwha_20_09,Snapshot USA 2020,48.12744,-123.863,8/19/2020,9/29/2020,41,Forest,None
WA_Forest_Lower_Elwha_20_10,WA_Forest_Lower_Elwha_20_10,Snapshot USA 2020,47.96833,-123.11054,8/26/2020,10/7/2020,42,Forest,None
WA_Forest_Lower_Elwha_20_12,WA_Forest_Lower_Elwha_20_12,Snapshot USA 2020,48.14621,-123.89422,8/31/2020,11/19/2020,80,Forest,None
WA_Forest_Lower_Elwha_20_13,WA_Forest_Lower_Elwha_20_13,Snapshot USA 2020,48.09341,-123.621,8/30/2020,11/1/2020,63,Forest,None
WA_Forest_Lower_Elwha_20_14,WA_Forest_Lower_Elwha_20_14,Snapshot USA 2020,48.10664,-124.212,8/30/2020,11/1/2020,63,Forest,None
WA_Forest_Lower_Elwha_20_15,WA_Forest_Lower_Elwha_20_15,Snapshot USA 2020,48.10829,-123.88921,8/28/2020,11/2/2020,66,Forest,None
WA_Forest_Olympic_Peninsula_20_02,WA_Forest_Olympic_Peninsula_20_02,Snapshot USA 2020,48,-123,8/5/2020,11/23/2020,110,Forest,None
WA_Forest_Olympic_Peninsula_20_03,WA_Forest_Olympic_Peninsula_20_03,Snapshot USA 2020,47.95,-122.87,8/10/2020,11/30/2020,112,Forest,None
WA_Forest_Olympic_Peninsula_20_04,WA_Forest_Olympic_Peninsula_20_04,Snapshot USA 2020,47.89,-122.68,8/12/2020,11/30/2020,110,Forest,None
WA_Forest_Olympic_Peninsula_20_05,WA_Forest_Olympic_Peninsula_20_05,Snapshot USA 2020,47.88,-122.66,8/21/2020,11/30/2020,101,Forest,None
WA_Forest_Olympic_Peninsula_20_07,WA_Forest_Olympic_Peninsula_20_07,Snapshot USA 2020,47.91,-122.81,8/12/2020,11/30/2020,110,Forest,None
WA_Forest_Olympic_Peninsula_20_08,WA_Forest_Olympic_Peninsula_20_08,Snapshot USA 2020,47.78,-122.77,9/9/2020,12/1/2020,83,Forest,None
WA_Forest_Olympic_Peninsula_20_10,WA_Forest_Olympic_Peninsula_20_10,Snapshot USA 2020,47.99,-123.03,8/4/2020,10/3/2020,60,Forest,None
WA_Forest_Olympic_Peninsula_20_11,WA_Forest_Olympic_Peninsula_20_11,Snapshot USA 2020,47.98,-122.97,8/4/2020,11/23/2020,111,Forest,None
WA_Forest_Olympic_Peninsula_20_12,WA_Forest_Olympic_Peninsula_20_12,Snapshot USA 2020,47.97,-123.06,8/1/2020,11/19/2020,110,Forest,None
WA_Forest_Olympic_Peninsula_20_13,WA_Forest_Olympic_Peninsula_20_13,Snapshot USA 2020,47.968,-123.003,8/1/2020,11/20/2020,111,Forest,None
WA_Forest_Olympic_Peninsula_20_14,WA_Forest_Olympic_Peninsula_20_14,Snapshot USA 2020,47.96,-122.95,8/2/2020,12/3/2020,123,Forest,None
WA_Forest_Olympic_Peninsula_20_15,WA_Forest_Olympic_Peninsula_20_15,Snapshot USA 2020,47.95,-123.03,8/13/2020,12/3/2020,112,Forest,None
Oregon_Forest_Lesmeister_21_dep_01,Oregon_Forest_Lesmeister_21_loc_01,Snapshot USA 2021,44.4374171,-123.4395317,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_02,Oregon_Forest_Lesmeister_21_loc_02,Snapshot USA 2021,44.43729137,-123.4464166,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_03,Oregon_Forest_Lesmeister_21_loc_03,Snapshot USA 2021,44.43306972,-123.4523834,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_04,Oregon_Forest_Lesmeister_21_loc_04,Snapshot USA 2021,44.42941522,-123.450666,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_05,Oregon_Forest_Lesmeister_21_loc_05,Snapshot USA 2021,44.42243538,-123.4467558,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_06,Oregon_Forest_Lesmeister_21_loc_06,Snapshot USA 2021,44.41901465,-123.4466669,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_07,Oregon_Forest_Lesmeister_21_loc_07,Snapshot USA 2021,44.41525255,-123.4486857,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_08,Oregon_Forest_Lesmeister_21_loc_08,Snapshot USA 2021,44.41208846,-123.4538643,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_09,Oregon_Forest_Lesmeister_21_loc_09,Snapshot USA 2021,44.40896662,-123.4620278,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_10,Oregon_Forest_Lesmeister_21_loc_10,Snapshot USA 2021,44.40901124,-123.4699743,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_11,Oregon_Forest_Lesmeister_21_loc_11,Snapshot USA 2021,44.41071298,-123.4772571,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_12,Oregon_Forest_Lesmeister_21_loc_12,Snapshot USA 2021,44.40811798,-123.4879106,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_13,Oregon_Forest_Lesmeister_21_loc_13,Snapshot USA 2021,44.41027846,-123.4807754,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_14,Oregon_Forest_Lesmeister_21_loc_14,Snapshot USA 2021,44.4098785,-123.4575996,9/23/2021,11/6/2021,44,Forest,None
Oregon_Forest_Lesmeister_21_dep_15,Oregon_Forest_Lesmeister_21_loc_15,Snapshot USA 2021,44.42656037,-123.4486214,9/23/2021,11/6/2021,44,Forest,None
DavidRodgersParkSS1_04OCT23-08NOV23,DRPSS1,Seattle Urban Carnivore Project,47.64473,-122.3583,10/4/2023,11/8/2023,35,Forest,None
DavidRodgersParkSS1_05SEP23-04OCT23,DRPSS1,Seattle Urban Carnivore Project,47.64473,-122.3583,9/5/2023,10/4/2023,29,Forest,None
DiscoveryParkSS1_01OCT23 - 05NOV23,DSPSS1,Seattle Urban Carnivore Project,47.660738,-122.422645,10/1/2023,11/5/2023,35,Forest,None
DiscoveryParkSS1_02SEP23-01OCT23,DSPSS1,Seattle Urban Carnivore Project,47.660738,-122.422645,9/2/2023,10/1/2023,29,Forest,None
InvernessRavineParkSS1_08OCT23-12NOV23,IRPSS1,Seattle Urban Carnivore Project,47.69039,-122.28094,10/8/2023,11/12/2023,35,Forest,None
InvernessRavineParkSS1_17SEP23-08OCT23,IRPSS1,Seattle Urban Carnivore Project,47.69039,-122.28094,9/17/2023,10/8/2023,21,Forest,None
JuanitaBayParkSS1_29AUG23-29SEP23,JBPSS1,Seattle Urban Carnivore Project,47.69621,-122.20211,8/29/2023,9/29/2023,31,Forest,None
JuanitaBayParkSS1_29SEP23-07OCT23,JBPSS1,Seattle Urban Carnivore Project,47.69621,-122.20211,9/29/2023,10/7/2023,8,Forest,None
LawtonParkSS1_04SEP23-06OCT23,LTPSS1,Seattle Urban Carnivore Project,47.655776,-122.39133,9/4/2023,10/6/2023,32,Forest,None
LawtonParkSS1_06OCT23-28OCT23,LTPSS1,Seattle Urban Carnivore Project,47.655776,-122.39133,10/6/2023,10/28/2023,22,Forest,None
LowerWoodlandParkSS1_02OCT23-06NOV23,LWPSS1,Seattle Urban Carnivore Project,47.66725,-122.34328,10/2/2023,11/6/2023,35,Forest,None
LowerWoodlandParkSS1_06SEP23-02OCT23,LWPSS1,Seattle Urban Carnivore Project,47.66725,-122.34328,9/6/2023,10/2/2023,26,Forest,None
MagnusonParkSS1_26AUG23-30SEP23,MGPSS1,Seattle Urban Carnivore Project,47.680083,-122.251167,8/26/2023,9/30/2023,35,Forest,None
MagnusonParkSS1_30SEP23-04NOV23,MGPSS1,Seattle Urban Carnivore Project,47.680083,-122.251167,9/30/2023,11/4/2023,35,Forest,None
NorthRoseHillParkSS1_06SEP23-30SEP23,NRPSS1,Seattle Urban Carnivore Project,47.6892,-122.17105,9/6/2023,9/30/2023,24,Forest,None
NorthRoseHillParkSS1_30SEP23-05NOV23,NRPSS1,Seattle Urban Carnivore Project,47.6892,-122.17105,9/30/2023,11/5/2023,36,Forest,None
RedmondWatershedPreserveSS2_03SEP23-16SEP23,RWPSS2,Seattle Urban Carnivore Project,47.716111,-122.035278,9/3/2023,9/16/2023,13,Forest,None
RedmondWatershedPreserveSS2_08OCT23-12NOV23,RWPSS2,Seattle Urban Carnivore Project,47.716111,-122.035278,10/8/2023,11/12/2023,35,Forest,None
SEWA_N01_DSPSS1_SP22,DSPSS1,Seattle Urban Carnivore Project,47.6607,-122.4226,9/12/2022,9/30/2022,18,Anthropogenic,None
SEWA_N01_LTPSS1_SP22,LTPSS1,Seattle Urban Carnivore Project,47.6558,-122.3913,9/3/2022,10/29/2022,56,Anthropogenic,None
SEWA_N02_DRPSS1_SP22,DRPSS1,Seattle Urban Carnivore Project,47.6447,-122.3583,9/8/2022,10/10/2022,32,Anthropogenic,None
SEWA_N03_IRPSS1_SP22,IRPSS1,Seattle Urban Carnivore Project,47.6904,-122.2809,9/2/2022,11/19/2022,78,Anthropogenic,None
SEWA_N03_MGPSS1_SP22,MGPSS1,Seattle Urban Carnivore Project,47.6801,-122.2512,8/27/2022,9/29/2022,33,Anthropogenic,None
SEWA_N03_RVPSS1_SP22,RVPSS1,Seattle Urban Carnivore Project,47.673,-122.3091,9/23/2022,9/26/2022,3,Anthropogenic,None
SEWA_N04_JBPSS1_SP22,JBPSS1,Seattle Urban Carnivore Project,47.6962,-122.2021,8/31/2022,10/29/2022,59,Anthropogenic,None
SEWA_N07_RWPSS2_SP22,RWPSS2,Seattle Urban Carnivore Project,47.7161,-122.0353,9/20/2022,10/30/2022,40,Anthropogenic,None
SammamishValleyParkSS1_14OCT23-03NOV23,SVPSS1,Seattle Urban Carnivore Project,47.70661,-122.14924,10/14/2023,11/3/2023,20,Forest,None
SammamishValleyParkSS1_31AUG23-14OCT23,SVPSS1,Seattle Urban Carnivore Project,47.70661,-122.14924,8/31/2023,10/14/2023,44,Forest,None
SmithWoodsParkSS1_02SEP23-30SEP23,SWDSS1,Seattle Urban Carnivore Project,47.70955,-122.10445,9/2/2023,9/30/2023,28,Forest,None
SmithWoodsParkSS1_30SEP23-05NOV23,SWDSS1,Seattle Urban Carnivore Project,47.70955,-122.10445,9/30/2023,11/5/2023,36,Forest,None
ID_Forest_Rachlow_UIEF_22_01_01,UIEF_22_01,Snapshot USA 2022,46.799473,-116.810692,9/4/2022,10/30/2022,56,Forest,None
ID_Forest_Rachlow_UIEF_22_11_01,UIEF_22_01,Snapshot USA 2022,46.799473,-116.810692,9/4/2022,10/30/2022,56,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP01 09/21/2022,Oregon_Forest_Lesmeister_21_loc_01,Snapshot USA 2022,44.43742,-123.4395317,9/21/2022,11/11/2022,51,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP02 09/21/2022,Oregon_Forest_Lesmeister_21_loc_02,Snapshot USA 2022,44.43729,-123.4464166,9/21/2022,11/11/2022,51,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP03 09/21/2022,Oregon_Forest_Lesmeister_21_loc_03,Snapshot USA 2022,44.43307,-123.4523834,9/21/2022,11/11/2022,51,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP04 09/21/2022,Oregon_Forest_Lesmeister_21_loc_04,Snapshot USA 2022,44.42942,-123.450666,9/21/2022,11/11/2022,51,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP05 09/21/2022,Oregon_Forest_Lesmeister_21_loc_05,Snapshot USA 2022,44.42244,-123.4467558,9/21/2022,11/11/2022,51,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP06 09/21/2022,Oregon_Forest_Lesmeister_21_loc_06,Snapshot USA 2022,44.41901,-123.4466669,9/21/2022,11/11/2022,51,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP07 09/21/2022,OR_Forest_Oregon_State_University_22_ORSNAP07,Snapshot USA 2022,44.41525,-123.4486857,9/21/2022,11/11/2022,51,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP08 09/21/2022,Oregon_Forest_Lesmeister_21_loc_08,Snapshot USA 2022,44.41209,-123.4538643,9/21/2022,11/11/2022,51,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP09 09/23/2022,Oregon_Forest_Lesmeister_21_loc_09,Snapshot USA 2022,44.40897,-123.4620278,9/23/2022,11/11/2022,49,Forest,Trail game
OR_Forest_Oregon_State_University_22_ORSNAP10 09/23/2022,Oregon_Forest_Lesmeister_21_loc_10,Snapshot USA 2022,44.40901,-123.4699743,9/23/2022,11/11/2022,49,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP11 09/23/2022,Oregon_Forest_Lesmeister_21_loc_11,Snapshot USA 2022,44.41071,-123.4772571,9/23/2022,11/11/2022,49,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP12 09/23/2022,Oregon_Forest_Lesmeister_21_loc_12,Snapshot USA 2022,44.40812,-123.4879106,9/23/2022,11/11/2022,49,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP13 09/23/2022,Oregon_Forest_Lesmeister_21_loc_13,Snapshot USA 2022,44.41028,-123.4807754,10/1/2022,11/11/2022,41,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP14 09/23/2022,Oregon_Forest_Lesmeister_21_loc_14,Snapshot USA 2022,44.40988,-123.4575996,9/23/2022,11/11/2022,49,Forest,None
OR_Forest_Oregon_State_University_22_ORSNAP15 09/21/2022,Oregon_Forest_Lesmeister_21_loc_15,Snapshot USA 2022,44.42656,-123.4486214,9/21/2022,11/11/2022,51,Forest,None
WA_Forest_Elwha_22_dep_05,WA_Forest_Elwha_Station31,Snapshot USA 2022,48.10632,-123.65346,8/5/2022,10/4/2022,60,Forest,None
WA_Forest_Johnson_22_BT01,WA_Forest_Johnson_22_01,Snapshot USA 2022,47.66006667,-122.1816167,8/30/2022,11/8/2022,70,Forest,None
WA_Forest_Johnson_22_BT02,WA_Forest_Johnson_22_02,Snapshot USA 2022,47.65628333,-122.1773333,8/30/2022,11/8/2022,70,Forest,None
WA_Forest_Johnson_22_BT03,WA_Forest_Johnson_22_03,Snapshot USA 2022,47.65506667,-122.1808167,8/30/2022,11/8/2022,70,Forest,None
WA_Forest_Johnson_22_BT05,WA_Forest_Johnson_22_05,Snapshot USA 2022,47.65701667,-122.1677167,8/30/2022,11/1/2022,63,Forest,None
WA_Forest_Johnson_22_BT06,WA_Forest_Johnson_22_06,Snapshot USA 2022,47.65936667,-122.1656833,8/30/2022,11/1/2022,63,Forest,None
WA_Forest_Johnson_22_BT07,WA_Forest_Johnson_22_07,Snapshot USA 2022,47.65408333,-122.16585,8/30/2022,11/1/2022,63,Forest,None
WA_Forest_Johnson_22_BT08,WA_Forest_Johnson_22_08,Snapshot USA 2022,47.6503,-122.168,8/30/2022,11/1/2022,63,Forest,None
WA_Forest_Johnson_22_BT09,WA_Forest_Johnson_22_09,Snapshot USA 2022,47.64888333,-122.1650167,8/30/2022,11/1/2022,63,Forest,None
